ts_event,publisher_id,product_id,open,high,low,close,volume
2022-05-08 00:00:00+00:00,1,13147,1828.0000000000002,1828.0000000000002,1813.4,1816.1000000000001,6017
2022-05-09 00:00:00+00:00,1,13147,1816.2,1827.0000000000002,1750.8000000000002,1767.9,244745
2022-05-10 00:00:00+00:00,1,13147,1767.8000000000002,1798.9,1721.5,1757.4,288492
2022-05-11 00:00:00+00:00,1,13147,1757.4,1792.0,1712.2,1723.6000000000001,233808
2022-05-12 00:00:00+00:00,1,13147,1723.3000000000002,1752.7,1697.2,1742.9,278758
2022-05-13 00:00:00+00:00,1,13147,1742.9,1804.0,1739.6000000000001,1788.3000000000002,128555
2022-05-15 00:00:00+00:00,1,13147,1792.1000000000001,1800.0,1789.0,1797.0,4301
2022-05-16 00:00:00+00:00,1,13147,1797.0,1804.6000000000001,1769.1000000000001,1784.0,144219
2022-05-17 00:00:00+00:00,1,13147,1784.0,1841.7,1781.5,1837.4,134237
2022-05-18 00:00:00+00:00,1,13147,1837.3000000000002,1839.6000000000001,1760.4,1761.5,141298
2022-05-19 00:00:00+00:00,1,13147,1761.6000000000001,1797.9,1744.5,1782.1000000000001,179245
2022-05-20 00:00:00+00:00,1,13147,1782.4,1803.8000000000002,1727.2,1773.6000000000001,161693
2022-05-22 00:00:00+00:00,1,13147,1775.9,1791.4,1775.9,1791.0,4152
2022-05-23 00:00:00+00:00,1,13147,1790.7,1800.2,1764.6000000000001,1786.8000000000002,135840
2022-05-24 00:00:00+00:00,1,13147,1786.2,1788.0,1732.4,1771.1000000000001,130816
2022-05-25 00:00:00+00:00,1,13147,1771.1000000000001,1807.6000000000001,1753.3000000000002,1795.8000000000002,129827
2022-05-26 00:00:00+00:00,1,13147,1795.7,1847.8000000000002,1792.5,1838.4,96962
2022-05-27 00:00:00+00:00,1,13147,1838.5000000000002,1893.9,1830.6000000000001,1893.3000000000002,81952
2022-05-29 00:00:00+00:00,1,13147,1888.1000000000001,1894.1000000000001,1887.0000000000002,1891.3000000000002,2335
2022-05-30 00:00:00+00:00,1,13147,1891.2,1908.3000000000002,1886.4,1895.1000000000001,23883
2022-05-31 00:00:00+00:00,1,13147,1895.1000000000001,1896.0000000000002,1850.6000000000001,1871.1000000000001,118321
