ts_event,publisher_id,product_id,open,high,low,close,volume
2023-01-11 00:00:00+00:00,1,753569,33860.0,34137.0,33826.0,34090.0,97012
2023-01-12 00:00:00+00:00,1,753569,34090.0,34423.0,33854.0,34331.0,164269
2023-01-13 00:00:00+00:00,1,753569,34332.0,34464.0,34005.0,34433.0,117631
2023-01-15 00:00:00+00:00,1,753569,34433.0,34450.0,34390.0,34400.0,1793
2023-01-16 00:00:00+00:00,1,753569,34403.0,34491.0,34303.0,34402.0,26389
2023-01-17 00:00:00+00:00,1,753569,34399.0,34428.0,33919.0,33940.0,118961
2023-01-18 00:00:00+00:00,1,753569,33941.0,34130.0,33331.0,33380.0,156851
2023-01-19 00:00:00+00:00,1,753569,33381.0,33383.0,33066.0,33143.0,145461
2023-01-20 00:00:00+00:00,1,753569,33144.0,33481.0,33031.0,33466.0,130617
2023-01-22 00:00:00+00:00,1,753569,33479.0,33489.0,33425.0,33441.0,1731
2023-01-23 00:00:00+00:00,1,753569,33441.0,33881.0,33403.0,33707.0,134576
2023-01-24 00:00:00+00:00,1,753569,33707.0,33903.0,33473.0,33748.0,136792
2023-01-25 00:00:00+00:00,1,753569,33750.0,33866.0,33347.0,33851.0,139725
2023-01-26 00:00:00+00:00,1,753569,33852.0,34043.0,33700.0,33972.0,127799
2023-01-27 00:00:00+00:00,1,753569,33973.0,34241.0,33899.0,34049.0,128760
2023-01-29 00:00:00+00:00,1,753569,34025.0,34036.0,33966.0,33993.0,2216
