ts_event,publisher_id,product_id,open,high,low,close,volume
2022-04-08 00:00:00+00:00,1,13505,14565.5,14642.500000000002,14310.5,14328.25,1147363
2022-04-10 00:00:00+00:00,1,13505,14334.0,14379.75,14313.0,14314.5,21481
2022-04-11 00:00:00+00:00,1,13505,14314.25,14314.25,13974.25,13982.75,1098661
2022-04-12 00:00:00+00:00,1,13505,13982.5,14284.0,13880.0,13996.75,1369556
2022-04-13 00:00:00+00:00,1,13505,13996.25,14266.75,13921.5,14217.0,1077781
2022-04-14 00:00:00+00:00,1,13505,14217.25,14296.0,13876.0,13894.0,1032436
2022-04-17 00:00:00+00:00,1,13505,13894.0,13894.5,13729.25,13736.0,41336
2022-04-18 00:00:00+00:00,1,13505,13736.5,14019.5,13731.75,14017.25,1029613
2022-04-19 00:00:00+00:00,1,13505,14016.5,14240.75,13828.0,14079.25,1088618
2022-04-20 00:00:00+00:00,1,13505,14079.25,14298.0,13958.25,14083.5,1226566
2022-04-21 00:00:00+00:00,1,13505,14083.0,14283.0,13667.25,13682.0,1376031
2022-04-22 00:00:00+00:00,1,13505,13682.25,13779.0,13295.75,13308.0,1546840
2022-04-24 00:00:00+00:00,1,13505,13323.5,13360.0,13289.0,13328.0,41581
2022-04-25 00:00:00+00:00,1,13505,13328.0,13550.0,13183.75,13525.0,1816321
2022-04-26 00:00:00+00:00,1,13505,13524.75,13584.5,12803.0,12997.0,1627847
2022-04-27 00:00:00+00:00,1,13505,12997.5,13255.0,12930.5,13173.75,1894890
2022-04-28 00:00:00+00:00,1,13505,13174.0,13542.25,13033.5,13248.25,1694064
2022-04-29 00:00:00+00:00,1,13505,13248.0,13433.5,12831.75,12892.5,1588344
2022-05-01 00:00:00+00:00,1,13505,12892.5,12926.0,12806.25,12881.75,61744
2022-05-02 00:00:00+00:00,1,13505,12881.25,13084.5,12709.5,13057.25,1800855
2022-05-03 00:00:00+00:00,1,13505,13056.5,13184.0,12968.0,13120.5,1450362
2022-05-04 00:00:00+00:00,1,13505,13118.75,13555.25,12882.0,13512.0,1403485
2022-05-05 00:00:00+00:00,1,13505,13512.25,13547.75,12704.0,12884.0,1849429
2022-05-06 00:00:00+00:00,1,13505,12885.0,12929.25,12519.25,12663.5,1989929
2022-05-08 00:00:00+00:00,1,13505,12606.5,12636.75,12551.25,12577.75,41058
2022-05-09 00:00:00+00:00,1,13505,12577.0,12623.75,12131.5,12235.25,1784712
2022-05-10 00:00:00+00:00,1,13505,12235.0,12547.25,12101.75,12339.25,2226012
2022-05-11 00:00:00+00:00,1,13505,12339.25,12553.75,11938.5,12009.0,2081250
2022-05-12 00:00:00+00:00,1,13505,12008.75,12132.75,11689.25,12023.25,2113196
2022-05-13 00:00:00+00:00,1,13505,12022.75,12432.0,12007.0,12363.5,1417973
2022-05-15 00:00:00+00:00,1,13505,12410.0,12499.0,12392.0,12468.75,43017
2022-05-16 00:00:00+00:00,1,13505,12468.5,12471.5,12189.75,12267.75,1655632
2022-05-17 00:00:00+00:00,1,13505,12268.0,12593.5,12252.5,12563.0,1500192
2022-05-18 00:00:00+00:00,1,13505,12562.5,12574.0,11821.5,11826.75,1667979
2022-05-19 00:00:00+00:00,1,13505,11826.75,12077.0,11704.25,11933.75,2055426
2022-05-20 00:00:00+00:00,1,13505,11934.75,12096.5,11491.25,11841.0,1838744
2022-05-22 00:00:00+00:00,1,13505,11858.5,11988.0,11857.0,11972.25,39962
2022-05-23 00:00:00+00:00,1,13505,11972.0,12075.5,11783.75,11888.25,1755190
2022-05-24 00:00:00+00:00,1,13505,11888.5,11898.0,11576.25,11854.0,1783695
2022-05-25 00:00:00+00:00,1,13505,11853.75,12033.25,11671.0,11892.5,1740443
2022-05-26 00:00:00+00:00,1,13505,11892.0,12343.5,11848.5,12290.0,1326291
2022-05-27 00:00:00+00:00,1,13505,12290.25,12723.75,12222.0,12723.0,1153782
2022-05-29 00:00:00+00:00,1,13505,12705.5,12757.5,12673.0,12737.75,26480
2022-05-30 00:00:00+00:00,1,13505,12738.0,12882.5,12720.0,12815.0,366837
2022-05-31 00:00:00+00:00,1,13505,12815.25,12822.5,12480.0,12704.5,1636758
