ts_event,publisher_id,product_id,open,high,low,close,volume
2022-04-10 00:00:00+00:00,1,3403,4488.75,4491.25,4476.0,4476.0,11920
2022-04-11 00:00:00+00:00,1,3403,4476.0,4482.75,4403.5,4406.25,1382335
2022-04-12 00:00:00+00:00,1,3403,4406.25,4466.75,4375.5,4406.25,1711036
2022-04-13 00:00:00+00:00,1,3403,4406.0,4449.5,4384.0,4438.75,1205684
2022-04-14 00:00:00+00:00,1,3403,4439.0,4455.75,4385.0,4389.0,1317441
2022-04-17 00:00:00+00:00,1,3403,4390.0,4390.0,4356.5,4357.5,31453
2022-04-18 00:00:00+00:00,1,3403,4357.75,4411.0,4355.5,4410.75,1102334
2022-04-19 00:00:00+00:00,1,3403,4410.75,4467.0,4371.75,4443.25,1429273
2022-04-20 00:00:00+00:00,1,3403,4443.25,4484.25,4432.75,4471.0,1385254
2022-04-21 00:00:00+00:00,1,3403,4470.75,4509.0,4376.5,4377.75,1655675
2022-04-22 00:00:00+00:00,1,3403,4378.0,4393.25,4247.5,4251.25,1940225
2022-04-24 00:00:00+00:00,1,3403,4259.0,4267.25,4249.5,4258.5,31599
2022-04-25 00:00:00+00:00,1,3403,4258.25,4296.5,4195.25,4290.75,2203216
2022-04-26 00:00:00+00:00,1,3403,4290.5,4303.5,4136.75,4173.25,1981449
2022-04-27 00:00:00+00:00,1,3403,4173.75,4236.25,4157.0,4212.75,1957242
2022-04-28 00:00:00+00:00,1,3403,4212.75,4303.5,4182.5,4245.5,1755758
2022-04-29 00:00:00+00:00,1,3403,4245.75,4279.75,4118.75,4137.0,2002682
2022-05-01 00:00:00+00:00,1,3403,4144.0,4147.5,4116.75,4132.0,43198
2022-05-02 00:00:00+00:00,1,3403,4131.75,4165.75,4056.0000000000005,4148.5,2225916
2022-05-03 00:00:00+00:00,1,3403,4148.25,4195.75,4129.0,4176.25,1631526
2022-05-04 00:00:00+00:00,1,3403,4176.0,4303.0,4142.75,4287.5,1724786
2022-05-05 00:00:00+00:00,1,3403,4287.75,4300.75,4099.25,4147.75,2320602
2022-05-06 00:00:00+00:00,1,3403,4147.75,4153.25,4062.0000000000005,4110.75,2206803
2022-05-08 00:00:00+00:00,1,3403,4087.2500000000005,4099.0,4075.0000000000005,4080.0000000000005,29380
2022-05-09 00:00:00+00:00,1,3403,4079.7500000000005,4093.5000000000005,3970.0000000000005,3999.2500000000005,2048732
2022-05-10 00:00:00+00:00,1,3403,3999.2500000000005,4065.5000000000005,3953.0000000000005,3991.7500000000005,2191576
2022-05-11 00:00:00+00:00,1,3403,3991.7500000000005,4050.5000000000005,3923.7500000000005,3942.7500000000005,2111885
2022-05-12 00:00:00+00:00,1,3403,3942.7500000000005,3961.7500000000005,3855.0000000000005,3942.0000000000005,2327439
2022-05-13 00:00:00+00:00,1,3403,3942.0000000000005,4036.0000000000005,3937.7500000000005,4014.0000000000005,1767065
2022-05-15 00:00:00+00:00,1,3403,4025.0000000000005,4042.0000000000005,4018.7500000000005,4035.5000000000005,28290
2022-05-16 00:00:00+00:00,1,3403,4035.5000000000005,4043.5000000000005,3979.5000000000005,4008.7500000000005,1626628
2022-05-17 00:00:00+00:00,1,3403,4008.5000000000005,4095.0000000000005,4003.5000000000005,4085.5000000000005,1666334
2022-05-18 00:00:00+00:00,1,3403,4085.5000000000005,4089.0000000000005,3898.0000000000005,3898.5000000000005,2112703
2022-05-19 00:00:00+00:00,1,3403,3898.2500000000005,3943.5000000000005,3856.0000000000005,3908.0000000000005,2258663
2022-05-20 00:00:00+00:00,1,3403,3908.5000000000005,3949.5000000000005,3807.5000000000005,3902.0000000000005,2298369
2022-05-22 00:00:00+00:00,1,3403,3910.5000000000005,3937.7500000000005,3910.2500000000005,3935.7500000000005,28975
2022-05-23 00:00:00+00:00,1,3403,3935.5000000000005,3982.2500000000005,3906.5000000000005,3947.7500000000005,1693202
2022-05-24 00:00:00+00:00,1,3403,3947.5000000000005,3963.7500000000005,3872.0000000000005,3958.7500000000005,1953606
2022-05-25 00:00:00+00:00,1,3403,3958.5000000000005,3997.7500000000005,3913.5000000000005,3969.7500000000005,1687483
2022-05-26 00:00:00+00:00,1,3403,3969.5000000000005,4073.5000000000005,3960.5000000000005,4056.7500000000005,1421599
2022-05-27 00:00:00+00:00,1,3403,4056.7500000000005,4168.25,4041.2500000000005,4168.0,1468732
2022-05-29 00:00:00+00:00,1,3403,4164.5,4173.25,4157.5,4167.5,13120
2022-05-30 00:00:00+00:00,1,3403,4167.5,4202.25,4161.25,4177.75,196654
2022-05-31 00:00:00+00:00,1,3403,4177.75,4179.5,4102.75,4148.25,1945225
